age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.7456933238763978;housemaid;married;basic.6y;no;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.6480061253994054;blue-collar;single;basic.6y;no;no;cellular;apr;fri;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.3837912043442451;services;married;unknown;yes;yes;cellular;jul;wed;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.5610217743410638;management;married;university.degree;no;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.9282316322656812;blue-collar;married;basic.4y;yes;no;cellular;aug;tue;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.6056104312497943;technician;divorced;professional.course;yes;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.7079334236600809;services;married;high.school;no;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.2949942249589029;student;single;professional.course;yes;no;cellular;aug;tue;0.5029894746967944;False;failure;0.04176052222795401;0.0;0.9305828742985457;0.024297405930610916;0.2016139090569225;yes
0.8662122983553566;blue-collar;married;basic.9y;no;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.7456933238763978;blue-collar;married;unknown;yes;yes;cellular;apr;fri;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.7456933238763978;entrepreneur;married;university.degree;yes;yes;telephone;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8334553920746934;blue-collar;married;basic.9y;no;no;cellular;apr;mon;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.4382632962017804;self-employed;married;university.degree;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.7270195587193606;admin.;married;high.school;no;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.4382632962017804;admin.;single;university.degree;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.3837912043442451;technician;single;professional.course;no;yes;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.7639723082437785;services;married;high.school;yes;yes;cellular;apr;thu;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;yes
0.4642566327933811;admin.;married;university.degree;no;yes;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.4642566327933811;admin.;married;university.degree;no;no;telephone;nov;wed;0.0;False;failure;0.24068292276451247;1.0;0.0;0.040382257418338785;0.0;yes
0.5139985248663346;services;divorced;high.school;no;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.3552016877083949;admin.;divorced;high.school;no;yes;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.6056104312497943;technician;divorced;high.school;no;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.48948708730682156;services;married;high.school;yes;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.9430676778403189;admin.;married;high.school;no;no;telephone;jul;thu;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.48948708730682156;admin.;single;high.school;no;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
1.0;retired;married;university.degree;yes;no;cellular;apr;thu;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;yes
0.8334553920746934;blue-collar;married;unknown;no;no;cellular;jul;thu;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.5610217743410638;services;married;high.school;yes;yes;telephone;jul;thu;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.68841612353123;unemployed;married;basic.9y;yes;no;telephone;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9671942395115999;1.0;no
0.3256263870223982;blue-collar;single;high.school;no;no;cellular;may;fri;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.48948708730682156;services;divorced;unknown;no;yes;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.5836044355255974;technician;single;university.degree;no;no;telephone;jun;wed;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9697268499005227;1.0;no
0.8166004298258045;retired;married;basic.9y;no;no;telephone;jun;fri;0.9012611471235876;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9715378135357775;1.0;no
0.7079334236600809;technician;married;professional.course;no;yes;cellular;may;mon;0.5029894746967944;True;success;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.5378311230182694;self-employed;single;professional.course;yes;no;cellular;nov;mon;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.7079334236600809;admin.;single;university.degree;yes;yes;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.5610217743410638;unemployed;married;professional.course;yes;no;telephone;jun;fri;0.0;False;nonexistent;0.16292883142230563;0.6666404272925649;0.5308570997705097;0.010665688619833191;0.03449812800145258;no
0.5378311230182694;management;married;university.degree;yes;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9726251742512246;1.0;no
1.0;retired;divorced;basic.9y;no;no;telephone;dec;wed;0.5029894746967944;False;nonexistent;0.03308033059543858;0.15879899410945847;0.8589628160844244;0.00749881999997426;0.08463766097884051;no
0.9282316322656812;services;divorced;high.school;yes;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.411459058520661;admin.;single;university.degree;no;no;cellular;aug;thu;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.2632261228009551;blue-collar;single;basic.9y;yes;no;cellular;may;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.411459058520661;blue-collar;married;unknown;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5610217743410638;blue-collar;married;basic.4y;no;no;cellular;apr;tue;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.0897926519111697;0.26995879481022783;no
0.4642566327933811;technician;married;professional.course;yes;no;cellular;aug;fri;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.411459058520661;blue-collar;married;unknown;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.4382632962017804;technician;single;high.school;no;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5378311230182694;management;married;university.degree;no;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.7818729960430995;blue-collar;divorced;basic.4y;yes;yes;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.5610217743410638;management;divorced;university.degree;yes;no;cellular;jun;mon;0.0;True;success;0.16292883142230563;0.6666404272925649;0.5308570997705097;0.00797448308609261;0.03449812800145258;yes
0.3256263870223982;student;single;high.school;no;no;cellular;mar;fri;0.0;False;nonexistent;0.15134466460396884;0.38915513010274316;0.7758051526045494;0.0017240248278713732;0.059764568855720346;yes
0.8334553920746934;housemaid;divorced;basic.4y;no;no;telephone;sep;tue;0.0;False;nonexistent;0.24068292276451247;0.7301283729403558;0.646044371820059;0.023668419143467845;0.0;no
0.7270195587193606;self-employed;married;university.degree;no;no;cellular;aug;thu;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.3837912043442451;blue-collar;married;basic.6y;no;no;cellular;may;thu;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.5836044355255974;services;married;high.school;yes;yes;cellular;apr;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.5378311230182694;admin.;married;high.school;yes;yes;telephone;jun;mon;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;no
0.8662122983553566;technician;married;high.school;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.9131375456227313;services;married;high.school;no;no;cellular;may;mon;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.411459058520661;services;married;high.school;no;no;cellular;nov;tue;0.0;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.9282316322656812;entrepreneur;married;university.degree;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.5378311230182694;admin.;married;university.degree;yes;no;cellular;aug;tue;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.6480061253994054;technician;married;high.school;no;no;cellular;aug;mon;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.7270195587193606;technician;single;professional.course;yes;no;cellular;nov;fri;0.9012611471235876;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.6684475440856198;unemployed;married;basic.9y;no;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.6684475440856198;entrepreneur;divorced;basic.9y;yes;yes;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.3552016877083949;services;married;high.school;no;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.4382632962017804;blue-collar;married;basic.9y;yes;no;telephone;jun;tue;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.4382632962017804;admin.;married;high.school;no;no;cellular;apr;thu;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.3552016877083949;admin.;married;high.school;no;no;telephone;jun;mon;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.6684475440856198;blue-collar;married;high.school;no;yes;telephone;apr;thu;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.6480061253994054;admin.;single;university.degree;yes;no;cellular;jul;tue;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.7270195587193606;blue-collar;married;basic.4y;no;no;cellular;apr;mon;0.7524599443643545;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.3256263870223982;technician;single;high.school;no;no;telephone;jun;tue;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.4642566327933811;technician;married;university.degree;no;yes;cellular;aug;mon;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5836044355255974;housemaid;married;university.degree;yes;no;telephone;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7398512124377787;0.7435054993004682;no
0.6056104312497943;technician;married;university.degree;yes;no;cellular;may;wed;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.3837912043442451;unemployed;single;university.degree;yes;no;telephone;jun;wed;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.8977761998162176;blue-collar;married;basic.9y;yes;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;yes
0.6056104312497943;technician;married;basic.9y;no;no;cellular;nov;mon;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.5610217743410638;admin.;married;university.degree;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;yes
0.8166004298258045;admin.;married;basic.9y;no;yes;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.9720001990015612;services;married;university.degree;yes;no;cellular;oct;mon;0.5029894746967944;False;failure;0.24068292276451247;0.9178030844371405;0.0;0.03443331975343433;0.0;yes
0.5139985248663346;management;divorced;basic.6y;yes;no;telephone;may;thu;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.411459058520661;admin.;single;high.school;yes;yes;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.48948708730682156;services;married;high.school;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.2302337503879523;services;single;professional.course;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5378311230182694;entrepreneur;married;high.school;no;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
